x,y
4.28505,0
4.28515,0
4.28525,0
4.28535,0
4.28545,0
4.28555,0
4.28565,0
4.28575,0
4.28585,0
4.28595,0
4.28605,0
4.28615,0
4.28625,0
4.28635,0
4.28645,0
4.28655,0
4.28665,0
4.28675,0
4.28685,0
4.28695,0
4.28705,0
4.28715,0
4.28725,0
4.28735,0
4.28745,0
4.28755,0
4.28765,0
4.28776,0
4.28786,0
4.28796,0
4.28806,0
4.28816,0
4.28826,0
4.28836,0
4.28846,0
4.28856,0
4.28866,0
4.28876,0
4.28886,0
4.28896,0
4.28906,0
4.28916,0
4.28926,0
4.28936,0
4.28946,0
4.28956,0
4.28966,0
4.28976,0
4.28986,0
4.28996,0
4.29006,0
4.29016,0
4.29026,0
4.29036,0
4.29046,0
4.29056,0
4.29066,0
4.29076,0
4.29086,0
4.29096,0
4.29106,0
4.29116,0
4.29126,0
4.29136,0
4.29146,0
4.29156,0
4.29166,0
4.29176,0
4.29186,0
4.29196,0
4.29206,0
4.29216,0
4.29226,0
4.29236,0
4.29246,0
4.29256,0
4.29266,0
4.29276,0
4.29286,0
4.29296,0
4.29306,0
4.29316,0
4.29326,0
4.29336,0
4.29346,0
4.29356,0
4.29366,0
4.29376,0
4.29386,0
4.29396,0
4.29406,0
4.29416,0
4.29426,0
4.29436,0
4.29446,0
4.29456,0
4.29466,0
4.29476,0
4.29486,0
4.29496,0
4.29506,0
4.29517,0
4.29527,0
4.29537,0
4.29547,0
4.29557,0
4.29567,0
4.29577,0
4.29587,0
4.29597,0
4.29607,0
4.29617,0
4.29627,0
4.29637,0
4.29647,0
4.29657,0
4.29667,0
4.29677,0
4.29687,0
4.29697,0
4.29707,0
4.29717,0
4.29727,0
4.29737,0
4.29747,0
4.29757,0
4.29767,0
4.29777,0
4.29787,0
4.29797,0
4.29807,0
4.29817,0
4.29827,0
4.29837,0
4.29847,0
4.29857,0
4.29867,0
4.29877,0
4.29887,0
4.29897,0
4.29907,0
4.29917,0
4.29927,0
4.29937,0
4.29947,0
4.29957,0
4.29967,0
4.29977,0
4.29987,0
4.29997,0
4.30007,0
4.30017,0
4.30027,0
4.30037,0
4.30047,0
4.30057,0
4.30067,0
4.30077,0
4.30087,0
4.30097,0
4.30107,0
4.30117,0
4.30127,0
4.30137,0
4.30147,0
4.30157,0
4.30167,0
4.30177,0
4.30187,0
4.30197,0
4.30207,0
4.30217,0
4.30227,0
4.30237,0
4.30247,0
4.30258,0
4.30268,0
4.30278,0
4.30288,0
4.30298,0
4.30308,0
4.30318,0
4.30328,0
4.30338,0
4.30348,0
4.30358,0
4.30368,0
4.30378,0
4.30388,0
4.30398,0
4.30408,0
4.30418,0
4.30428,0
4.30438,0
4.30448,0
4.30458,0
4.30468,0
4.30478,0
4.30488,0
4.30498,0
4.30508,0
4.30518,0
4.30528,0
4.30538,0
4.30548,0
4.30558,0
4.30568,0
4.30578,0
4.30588,0
4.30598,0
4.30608,0
4.30618,0
4.30628,0
4.30638,0
4.30648,0
4.30658,0
4.30668,0
4.30678,0
4.30688,0
4.30698,0
4.30708,0
4.30718,0
4.30728,0
4.30738,0
4.30748,0
4.30758,0
4.30768,0
4.30778,0
4.30788,0
4.30798,0
4.30808,0
4.30818,0
4.30828,0
4.30838,0
4.30848,0
4.30858,0
4.30868,0
4.30878,0
4.30888,0
4.30898,0
4.30908,0
4.30918,0
4.30928,0
4.30938,0
4.30948,0
4.30958,0
4.30968,0
4.30978,0
4.30989,0
4.30999,0
4.31009,0
4.31019,0
4.31029,0
4.31039,0
4.31049,0
4.31059,0
4.31069,0
4.31079,0
4.31089,0
4.31099,0
4.31109,0
4.31119,0
4.31129,0
4.31139,0
4.31149,0
4.31159,0
4.31169,0
4.31179,0
4.31189,0
4.31199,0
4.31209,0
4.31219,0
4.31229,0
4.31239,0
4.31249,0
4.31259,0
4.31269,0
4.31279,0
4.31289,0
4.31299,0
4.31309,0
4.31319,0
4.31329,0
4.31339,0
4.31349,0
4.31359,0
4.31369,0
4.31379,0
4.31389,0
4.31399,0
4.31409,0
4.31419,0
4.31429,0
4.31439,0
4.31449,0
4.31459,0
4.31469,0
4.31479,0
4.31489,0
4.31499,0
4.31509,0
4.31519,0
4.31529,0
4.31539,0
4.31549,0
4.31559,0
4.31569,0
4.31579,0
4.31589,0
4.31599,0
4.31609,0
4.31619,0
4.31629,0
4.31639,0
4.31649,0
4.31659,0
4.31669,0
4.31679,0
4.31689,0
4.31699,0
4.31709,0
4.31719,0
4.3173,0
4.3174,0
4.3175,0
4.3176,0
4.3177,0
4.3178,0
4.3179,0
4.318,0
4.3181,0
4.3182,0
4.3183,0
4.3184,0
4.3185,0
4.3186,0
4.3187,0
4.3188,0
4.3189,0
4.319,0
4.3191,0
4.3192,0
4.3193,0
4.3194,0
4.3195,0
4.3196,0
4.3197,0
4.3198,0
4.3199,0
4.32,0
4.3201,0
4.3202,0
4.3203,0
4.3204,0
4.3205,0
4.3206,0
4.3207,0
4.3208,0
4.3209,0
4.321,0
4.3211,0
4.3212,0
4.3213,0
4.3214,0
4.3215,0
4.3216,0
4.3217,0
4.3218,0
4.3219,0
4.322,0
4.3221,0
4.3222,0
4.3223,0
4.3224,0
4.3225,0
4.3226,0
4.3227,0
4.3228,0
4.3229,0
4.323,0
4.3231,0
4.3232,0
4.3233,0
4.3234,0
4.3235,0
4.3236,0
4.3237,0
4.3238,0
4.3239,0
4.324,0
4.3241,0
4.3242,0
4.3243,0
4.3244,0
4.3245,0
4.3246,0
4.32471,0
4.32481,0
4.32491,0
4.32501,0
4.32511,0
4.32521,0
4.32531,0
4.32541,0
4.32551,0
4.32561,0
4.32571,0
4.32581,0
4.32591,0
4.32601,0
4.32611,0
4.32621,0
4.32631,0
4.32641,0
4.32651,0
4.32661,0
4.32671,0
4.32681,0
4.32691,0
4.32701,0
4.32711,0
4.32721,0
4.32731,0
4.32741,0
4.32751,0
4.32761,0
4.32771,0
4.32781,0
4.32791,0
4.32801,0
4.32811,0
4.32821,0
4.32831,0
4.32841,0
4.32851,0
4.32861,0
4.32871,0
4.32881,0
4.32891,0
4.32901,0
4.32911,0
4.32921,0
4.32931,0
4.32941,0
4.32951,0
4.32961,0
4.32971,0
4.32981,0
4.32991,0
4.33001,0
4.33011,0
4.33021,0
4.33031,0
4.33041,0
4.33051,0
4.33061,0
4.33071,0
4.33081,0
4.33091,0
4.33101,0
4.33111,0
4.33121,0
4.33131,0
4.33141,0
4.33151,0
4.33161,0
4.33171,0
4.33181,0
4.33191,0
4.33202,0
4.33212,0
4.33222,0
4.33232,0
4.33242,0
4.33252,0
4.33262,0
4.33272,0
4.33282,0
4.33292,0
4.33302,0
4.33312,0
4.33322,0
4.33332,0
4.33342,0
4.33352,0
4.33362,0
4.33372,0
4.33382,0
4.33392,0
4.33402,0
4.33412,0
4.33422,0
4.33432,0
4.33442,0
4.33452,0
4.33462,0
4.33472,0
4.33482,0
4.33492,0
4.33502,0
4.33512,0
4.33522,0
4.33532,0
4.33542,0
4.33552,0
4.33562,0
4.33572,0
4.33582,0
4.33592,0
4.33602,0
4.33612,0
4.33622,0
4.33632,0
4.33642,0
4.33652,0
4.33662,0
4.33672,0
4.33682,0
4.33692,0
4.33702,0
4.33712,0
4.33722,0
4.33732,0
4.33742,0
4.33752,0
4.33762,0
4.33772,0
4.33782,0
4.33792,0
4.33802,0
4.33812,0
4.33822,0
4.33832,0
4.33842,0
4.33852,0
4.33862,0
4.33872,0
4.33882,0
4.33892,0
4.33902,0
4.33912,0
4.33922,0
4.33932,0
4.33943,0
4.33953,0
4.33963,0
4.33973,0
4.33983,0
4.33993,0
4.34003,0
4.34013,0
4.34023,0
4.34033,0
4.34043,0
4.34053,0
4.34063,0
4.34073,0
4.34083,0
4.34093,0
4.34103,0
4.34113,0
4.34123,0
4.34133,0
4.34143,0
4.34153,0
4.34163,0
4.34173,0
4.34183,0
4.34193,0
4.34203,0
4.34213,0
4.34223,0
4.34233,0
4.34243,0
4.34253,0
4.34263,0
4.34273,0
4.34283,0
4.34293,0
4.34303,0
4.34313,0
4.34323,0
4.34333,0
4.34343,0
4.34353,0
4.34363,0
4.34373,0
4.34383,0
4.34393,0
4.34403,0
4.34413,0
4.34423,0
4.34433,0
4.34443,0
4.34453,0
4.34463,0
4.34473,0
4.34483,0
4.34493,0
4.34503,0
4.34513,0
4.34523,0
4.34533,0
4.34543,0
4.34553,0
4.34563,0
4.34573,0
4.34583,0
4.34593,0
4.34603,0
4.34613,0
4.34623,0
4.34633,0
4.34643,0
4.34653,0
4.34663,0
4.34674,0
4.34684,0
4.34694,0
4.34704,0
4.34714,0
4.34724,0
4.34734,0
4.34744,0
4.34754,0
4.34764,0
4.34774,0
4.34784,0
4.34794,0
4.34804,0
4.34814,0
4.34824,0
4.34834,0
4.34844,0
4.34854,0
4.34864,0
4.34874,0
4.34884,0
4.34894,0
4.34904,0
4.34914,0
4.34924,0
4.34934,0
4.34944,0
4.34954,0
4.34964,0
4.34974,0
4.34984,0
4.34994,0
4.35004,0
4.35014,0
4.35024,0
4.35034,0
4.35044,0
4.35054,0
4.35064,0
4.35074,0
4.35084,0
4.35094,0
4.35104,0
4.35114,0
4.35124,0
4.35134,0
4.35144,0
4.35154,0
4.35164,0
4.35174,0
4.35184,0
4.35194,0
4.35204,0
4.35214,0
4.35224,0
4.35234,0
4.35244,0
4.35254,0
4.35264,0
4.35274,0
4.35284,0
4.35294,0
4.35304,0
4.35314,0
4.35324,0
4.35334,0
4.35344,0
4.35354,0
4.35364,0
4.35374,0
4.35384,0
4.35394,0
4.35404,0
4.35415,0
4.35425,0
4.35435,0
4.35445,0
4.35455,0
4.35465,0
4.35475,0
4.35485,0
4.35495,0
4.35505,0
4.35515,0
4.35525,0
4.35535,0
4.35545,0
4.35555,0
4.35565,0
4.35575,0
4.35585,0
4.35595,0
4.35605,0
4.35615,0
4.35625,0
4.35635,0
4.35645,0
4.35655,0
4.35665,0
4.35675,0
4.35685,0
4.35695,0
4.35705,0
4.35715,0
4.35725,0
4.35735,0
4.35745,0
4.35755,0
4.35765,0
4.35775,0
4.35785,0
4.35795,0
4.35805,0
4.35815,0
4.35825,0
4.35835,0
4.35845,0
4.35855,0
4.35865,0
4.35875,0
4.35885,0
4.35895,0
4.35905,0
4.35915,0
4.35925,0
4.35935,0
4.35945,0
4.35955,0
4.35965,0
4.35975,0
4.35985,0
4.35995,0
4.36005,0
4.36015,0
4.36025,0
4.36035,0
4.36045,0
4.36055,0
4.36065,0
4.36075,0
4.36085,0
4.36095,0
4.36105,0
4.36115,0
4.36125,0
4.36135,0
4.36145,0
4.36156,0
4.36166,0
4.36176,0
4.36186,0
4.36196,0
4.36206,0
4.36216,0
4.36226,0
4.36236,0
4.36246,0
4.36256,0
4.36266,0
4.36276,0
4.36286,0
4.36296,0
4.36306,0
4.36316,0
4.36326,0
4.36336,0
4.36346,0
4.36356,0
4.36366,0
4.36376,0
4.36386,0
4.36396,0
4.36406,0
4.36416,0
4.36426,0
4.36436,0
4.36446,0
4.36456,0
4.36466,0
4.36476,0
4.36486,0
4.36496,0
4.36506,0
4.36516,0
4.36526,0
4.36536,0
4.36546,0
4.36556,0
4.36566,0
4.36576,0
4.36586,0
4.36596,0
4.36606,0
4.36616,0
4.36626,0
4.36636,0
4.36646,0
4.36656,0
4.36666,0
4.36676,0
4.36686,0
4.36696,0
4.36706,0
4.36716,0
4.36726,0
4.36736,0
4.36746,0
4.36756,0
4.36766,0
4.36776,0
4.36786,0
4.36796,0
4.36806,0
4.36816,0
4.36826,0
4.36836,0
4.36846,0
4.36856,0
4.36866,0
4.36876,0
4.36887,0
4.36897,0
4.36907,0
4.36917,0
4.36927,0
4.36937,0
4.36947,0
4.36957,0
4.36967,0
4.36977,0
4.36987,0
4.36997,0
4.37007,0
4.37017,0
4.37027,0
4.37037,0
4.37047,0
4.37057,0
4.37067,0
4.37077,0
4.37087,0
4.37097,0
4.37107,0
4.37117,0
4.37127,0
4.37137,0
4.37147,0
4.37157,0
4.37167,0
4.37177,0
4.37187,0
4.37197,0
4.37207,0
4.37217,0
4.37227,0
4.37237,0
4.37247,0
4.37257,0
4.37267,0
4.37277,0
4.37287,0
4.37297,0
4.37307,0
4.37317,0
4.37327,0
4.37337,0
4.37347,0
4.37357,0
4.37367,0
4.37377,0
4.37387,0
4.37397,0
4.37407,0
4.37417,0
4.37427,0
4.37437,0
4.37447,0
4.37457,0
4.37467,0
4.37477,0
4.37487,0
4.37497,0
4.37507,0
4.37517,0
4.37527,0
4.37537,0
4.37547,0
4.37557,0
4.37567,0
4.37577,0
4.37587,0
4.37597,0
4.37607,0
4.37617,0
4.37628,0
4.37638,0
4.37648,0
4.37658,0
4.37668,0
4.37678,0
4.37688,0
4.37698,0
4.37708,0
4.37718,0
4.37728,0
4.37738,0
4.37748,0
4.37758,0
4.37768,0
4.37778,0
4.37788,0
4.37798,0
4.37808,0
4.37818,0
4.37828,0
4.37838,0
4.37848,0
4.37858,0
4.37868,0
4.37878,0
4.37888,0
4.37898,0
4.37908,0
4.37918,0
4.37928,0
4.37938,0
4.37948,0
4.37958,0
4.37968,0
4.37978,0
4.37988,0
4.37998,0
4.38008,0
4.38018,0
4.38028,0
4.38038,0
4.38048,0
4.38058,0
4.38068,0
4.38078,0
4.38088,0
4.38098,0
4.38108,0
4.38118,0
4.38128,0
4.38138,0
4.38148,0
4.38158,0
4.38168,0
4.38178,0
4.38188,0
4.38198,0
4.38208,0
4.38218,0
4.38228,0
4.38238,0
4.38248,0
4.38258,0
4.38268,0
4.38278,0
4.38288,0
4.38298,0
4.38308,0
4.38318,0
4.38328,0
4.38338,0
4.38348,0
4.38358,0
4.38369,0
4.38379,0
4.38389,0
4.38399,0
4.38409,0
4.38419,0
4.38429,0
4.38439,0
4.38449,0
4.38459,0
4.38469,0
4.38479,0
4.38489,0
4.38499,0
4.38509,0
4.38519,0
4.38529,0
4.38539,0
4.38549,0
4.38559,0
4.38569,0
4.38579,0
4.38589,0
4.38599,0
4.38609,0
4.38619,0
4.38629,0
4.38639,0
4.38649,0
4.38659,0
4.38669,0
4.38679,0
4.38689,0
4.38699,0
4.38709,0
4.38719,0
4.38729,0
4.38739,0
4.38749,0
4.38759,0
4.38769,0
4.38779,0
4.38789,0
4.38799,0
4.38809,0
4.38819,0
4.38829,0
4.38839,0
4.38849,0
4.38859,0
4.38869,0
4.38879,0
4.38889,0
4.38899,0
4.38909,0
4.38919,0
4.38929,0
4.38939,0
4.38949,0
4.38959,0
4.38969,0
4.38979,0
4.38989,0
4.38999,0
4.39009,0
4.39019,0
4.39029,0
4.39039,0
4.39049,0
4.39059,0
4.39069,0
4.39079,0
4.39089,0
4.391,0
4.3911,0
4.3912,0
4.3913,0
4.3914,0
4.3915,0
4.3916,0
4.3917,0
4.3918,0
4.3919,0
4.392,0
4.3921,0
4.3922,0
4.3923,0
4.3924,0
4.3925,0
4.3926,0
4.3927,0
4.3928,0
4.3929,0
4.393,0
4.3931,0
4.3932,0
4.3933,0
4.3934,0
4.3935,0
4.3936,0
4.3937,0
4.3938,0
4.3939,0
4.394,0
4.3941,0
4.3942,0
4.3943,0
4.3944,0
4.3945,0
4.3946,0
4.3947,0
4.3948,0
4.3949,0
4.395,0
4.3951,0
4.3952,0
4.3953,0
4.3954,0
4.3955,0
4.3956,0
4.3957,0
4.3958,0
4.3959,0
4.396,0
4.3961,0
4.3962,0
4.3963,0
4.3964,0
4.3965,0
4.3966,0
4.3967,0
4.3968,0
4.3969,0
4.397,0
4.3971,0
4.3972,0
4.3973,0
4.3974,0
4.3975,0
4.3976,0
4.3977,0
4.3978,0
4.3979,0
4.398,0
4.3981,0
4.3982,0
4.3983,0
4.39841,0
4.39851,0
4.39861,0
4.39871,0
4.39881,0
4.39891,0
4.39901,0
4.39911,0
4.39921,0
4.39931,0
4.39941,0
4.39951,0
4.39961,0
4.39971,0
4.39981,0
4.39991,0
4.40001,0
4.40011,0
4.40021,0
4.40031,0
4.40041,0
4.40051,0
4.40061,0
4.40071,0
4.40081,0
4.40091,0
4.40101,0
4.40111,0
4.40121,0
4.40131,0
4.40141,0
4.40151,0
4.40161,0
4.40171,0
4.40181,0
4.40191,0
4.40201,0
4.40211,0
4.40221,0
4.40231,0
4.40241,0
4.40251,0
4.40261,0
4.40271,0
4.40281,0
4.40291,0
4.40301,0
4.40311,0
4.40321,0
4.40331,0
4.40341,0
4.40351,0
4.40361,0
4.40371,0
4.40381,0
4.40391,0
4.40401,0
4.40411,0
4.40421,0
4.40431,0
4.40441,0
4.40451,0
4.40461,0
4.40471,0
4.40481,0
4.40491,0
4.40501,0
4.40511,0
4.40521,0
4.40531,0
4.40541,0
4.40551,0
4.40561,0
4.40571,0
4.40582,0
4.40592,0
4.40602,0
4.40612,0
4.40622,0
4.40632,0
4.40642,0
4.40652,0
4.40662,0
4.40672,0
4.40682,0
4.40692,0
4.40702,0
4.40712,0
4.40722,0
4.40732,0
4.40742,0
4.40752,0
4.40762,0
4.40772,0
4.40782,0
4.40792,0
4.40802,0
4.40812,0
4.40822,0
4.40832,0
4.40842,0
4.40852,0
4.40862,0
4.40872,0
4.40882,0
4.40892,0
4.40902,0
4.40912,0
4.40922,0
4.40932,0
4.40942,0
4.40952,0
4.40962,0
4.40972,0
4.40982,0
4.40992,0
4.41002,0
4.41012,0
4.41022,0
4.41032,0
4.41042,0
4.41052,0
4.41062,0
4.41072,0
4.41082,0
4.41092,0
4.41102,0
4.41112,0
4.41122,0
4.41132,0
4.41142,0
4.41152,0
4.41162,0
4.41172,0
4.41182,0
4.41192,0
4.41202,0
4.41212,0
4.41222,0
4.41232,0
4.41242,0
4.41252,0
4.41262,0
4.41272,0
4.41282,0
4.41292,0
4.41302,0
4.41313,0
4.41323,0
4.41333,0
4.41343,0
4.41353,0
4.41363,0
4.41373,0
4.41383,0
4.41393,0
4.41403,0
4.41413,0
4.41423,0
4.41433,0
4.41443,0
4.41453,0
4.41463,0
4.41473,0
4.41483,0
4.41493,0
4.41503,0
4.41513,0
4.41523,0
4.41533,0
4.41543,0
4.41553,0
4.41563,0
4.41573,0
4.41583,0
4.41593,0
4.41603,0
4.41613,0
4.41623,0
4.41633,0
4.41643,0
4.41653,0
4.41663,0
4.41673,0
4.41683,0
4.41693,0
4.41703,0
4.41713,0
4.41723,0
4.41733,0
4.41743,0
4.41753,0
4.41763,0
4.41773,0
4.41783,0
4.41793,0
4.41803,0
4.41813,0
4.41823,0
4.41833,0
4.41843,0
4.41853,0
4.41863,0
4.41873,0
4.41883,0
4.41893,0
4.41903,0
4.41913,0
4.41923,0
4.41933,0
4.41943,0
4.41953,0
4.41963,0
4.41973,0
4.41983,0
4.41993,0
4.42003,0
4.42013,0
4.42023,0
4.42033,0
4.42043,0
4.42054,0
4.42064,0
4.42074,0
4.42084,0
4.42094,0
4.42104,0
4.42114,0
4.42124,0
4.42134,0
4.42144,0
4.42154,0
4.42164,0
4.42174,0
4.42184,0
4.42194,0
4.42204,0
4.42214,0
4.42224,0
4.42234,0
4.42244,0
4.42254,0
4.42264,0
4.42274,0
4.42284,0
4.42294,0
4.42304,0
4.42314,0
4.42324,0
4.42334,0
4.42344,0
4.42354,0
4.42364,0
4.42374,0
4.42384,0
4.42394,0
4.42404,0
4.42414,0
4.42424,0
4.42434,0
4.42444,0
4.42454,0
4.42464,0
4.42474,0
4.42484,0
4.42494,0
4.42504,0
4.42514,0
4.42524,0
4.42534,0
4.42544,0
4.42554,0
4.42564,0
4.42574,0
4.42584,0
4.42594,0
4.42604,0
4.42614,0
4.42624,0
4.42634,0
4.42644,0
4.42654,0
4.42664,0
4.42674,0
4.42684,0
4.42694,0
4.42704,0
4.42714,0
4.42724,0
4.42734,0
4.42744,0
4.42754,0
4.42764,0
4.42774,0
4.42785,0
4.42795,0
4.42805,0
4.42815,0
4.42825,0
4.42835,0
4.42845,0
4.42855,0
4.42865,0
4.42875,0
4.42885,0
4.42895,0
4.42905,0
4.42915,0
4.42925,0
4.42935,0
4.42945,0
4.42955,0
4.42965,0
4.42975,0
4.42985,0
4.42995,0
4.43005,0
4.43015,0
4.43025,0
4.43035,0
4.43045,0
4.43055,0
4.43065,0
4.43075,0
4.43085,0
4.43095,0
4.43105,0
4.43115,0
4.43125,0
4.43135,0
4.43145,0
4.43155,0
4.43165,0
4.43175,0
4.43185,0
4.43195,0
4.43205,0
4.43215,0
4.43225,0
4.43235,0
4.43245,0
4.43255,0
4.43265,0
4.43275,0
4.43285,0
4.43295,0
4.43305,0
4.43315,0
4.43325,0
4.43335,0
4.43345,0
4.43355,0
4.43365,0
4.43375,0
4.43385,0
4.43395,0
4.43405,0
4.43415,0
4.43425,0
4.43435,0
4.43445,0
4.43455,0
4.43465,0
4.43475,0
4.43485,0
4.43495,0
4.43505,0
4.43515,0
4.43526,0
4.43536,0
4.43546,0
4.43556,0
4.43566,0
4.43576,0
4.43586,0
4.43596,0
4.43606,0
4.43616,0
4.43626,0
4.43636,0
4.43646,0
4.43656,0
4.43666,0
4.43676,0
4.43686,0
4.43696,0
4.43706,0
4.43716,0
4.43726,0
4.43736,0
4.43746,0
4.43756,0
4.43766,0
4.43776,0
4.43786,0
4.43796,0
4.43806,0
4.43816,0
4.43826,0
4.43836,0
4.43846,0
4.43856,0
4.43866,0
4.43876,0
4.43886,0
4.43896,0
4.43906,0
4.43916,0
4.43926,0
4.43936,0
4.43946,0
4.43956,0
4.43966,0
4.43976,0
4.43986,0
4.43996,0
4.44006,0
4.44016,0
4.44026,0
4.44036,0
4.44046,0
4.44056,0
4.44066,0
4.44076,0
4.44086,0
4.44096,0
4.44106,0
4.44116,0
4.44126,0
4.44136,0
4.44146,0
4.44156,0
4.44166,0
4.44176,0
4.44186,0
4.44196,0
4.44206,0
4.44216,0
4.44226,0
4.44236,0
4.44246,0
4.44256,0
4.44267,0
4.44277,0
4.44287,0
4.44297,0
4.44307,0
4.44317,0
4.44327,0
4.44337,0
4.44347,0
4.44357,0
4.44367,0
4.44377,0
4.44387,0
4.44397,0
4.44407,0
4.44417,0
4.44427,0
4.44437,0
4.44447,0
4.44457,0
4.44467,0
4.44477,0
4.44487,0
4.44497,0
4.44507,0
4.44517,0
4.44527,0
4.44537,0
4.44547,0
4.44557,0
4.44567,0
4.44577,0
4.44587,0
4.44597,0
4.44607,0
4.44617,0
4.44627,0
4.44637,0
4.44647,0
4.44657,0
4.44667,0
4.44677,0
4.44687,0
4.44697,0
4.44707,0
4.44717,0
4.44727,0
4.44737,0
4.44747,0
4.44757,0
4.44767,0
4.44777,0
4.44787,0
4.44797,0
4.44807,0
4.44817,0
4.44827,0
4.44837,0
4.44847,0
4.44857,0
4.44867,0
4.44877,0
4.44887,0
4.44897,0
4.44907,0
4.44917,0
4.44927,0
4.44937,0
4.44947,0
4.44957,0
4.44967,0
4.44977,0
4.44987,0
4.44998,0
4.45008,0
4.45018,0
4.45028,0
4.45038,0
4.45048,0
4.45058,0
4.45068,0
4.45078,0
4.45088,0
4.45098,0
4.45108,0
4.45118,0
4.45128,0
4.45138,0
4.45148,0
4.45158,0
4.45168,0
4.45178,0
4.45188,0
4.45198,0
4.45208,0
4.45218,0
4.45228,0
4.45238,0
4.45248,0
4.45258,0
4.45268,0
4.45278,0
4.45288,0
4.45298,0
4.45308,0
4.45318,0
4.45328,0
4.45338,0
4.45348,0
4.45358,0
4.45368,0
4.45378,0
4.45388,0
4.45398,0
4.45408,0
4.45418,0
4.45428,0
4.45438,0
4.45448,0
4.45458,0
4.45468,0
4.45478,0
4.45488,0
4.45498,0
4.45508,0
4.45518,0
4.45528,0
4.45538,0
4.45548,0
4.45558,0
4.45568,0
4.45578,0
4.45588,0
4.45598,0
4.45608,0
4.45618,0
4.45628,0
4.45638,0
4.45648,0
4.45658,0
4.45668,0
4.45678,0
4.45688,0
4.45698,0
4.45708,0
4.45718,0
4.45728,0
4.45739,0
4.45749,0
4.45759,0
4.45769,0
4.45779,0
4.45789,0
4.45799,0
4.45809,0
4.45819,0
4.45829,0
4.45839,0
4.45849,0
4.45859,0
4.45869,0
4.45879,0
4.45889,0
4.45899,0
4.45909,0
4.45919,0
4.45929,0
4.45939,0
4.45949,0
4.45959,0
4.45969,0
4.45979,0
4.45989,0
4.45999,0
4.46009,0
4.46019,0
4.46029,0
4.46039,0
4.46049,0
4.46059,0
4.46069,0
4.46079,0
4.46089,0
4.46099,0
4.46109,0
4.46119,0
4.46129,0
4.46139,0
4.46149,0
4.46159,0
4.46169,0
4.46179,0
4.46189,0
4.46199,0
4.46209,0
4.46219,0
4.46229,0
4.46239,0
4.46249,0
4.46259,0
4.46269,0
4.46279,0
4.46289,0
4.46299,0
4.46309,0
4.46319,0
4.46329,0
4.46339,0
4.46349,0
4.46359,0
4.46369,0
4.46379,0
4.46389,0
4.46399,0
4.46409,0
4.46419,0
4.46429,0
4.46439,0
4.46449,0
4.46459,0
4.46469,0
4.4648,0
4.4649,0
4.465,0
4.4651,0
4.4652,0
4.4653,0
4.4654,0
4.4655,0
4.4656,0
4.4657,0
4.4658,0
4.4659,0
4.466,0
4.4661,0
4.4662,0
4.4663,0
4.4664,0
4.4665,0
4.4666,0
4.4667,0
4.4668,0
4.4669,0
4.467,0
4.4671,0
4.4672,0
4.4673,0
4.4674,0
4.4675,0
4.4676,0
4.4677,0
4.4678,0
4.4679,0
4.468,0
4.4681,0
4.4682,0
4.4683,0
4.4684,0
4.4685,0
4.4686,0
4.4687,0
4.4688,0
4.4689,0
4.469,0
4.4691,0
4.4692,0
4.4693,0
4.4694,0
4.4695,0
4.4696,0
4.4697,0
4.4698,0
4.4699,0
4.47,0
4.4701,0
4.4702,0
4.4703,0
4.4704,0
4.4705,0
4.4706,0
4.4707,0
4.4708,0
4.4709,0
4.471,0
4.4711,0
4.4712,0
4.4713,0
4.4714,0
4.4715,0
4.4716,0
4.4717,0
4.4718,0
4.4719,0
4.472,0
4.47211,0
4.47221,0
4.47231,0
4.47241,0
4.47251,0
4.47261,0
4.47271,0
4.47281,0
4.47291,0
4.47301,0
4.47311,0
4.47321,0
4.47331,0
4.47341,0
4.47351,0
4.47361,0
4.47371,0
4.47381,0
4.47391,0
4.47401,0
4.47411,0
4.47421,0
4.47431,0
4.47441,0
4.47451,0
4.47461,0
4.47471,0
4.47481,0
4.47491,0
4.47501,0
4.47511,0
4.47521,0
4.47531,0
4.47541,0
4.47551,0
4.47561,0
4.47571,0
4.47581,0
4.47591,0
4.47601,0
4.47611,0
4.47621,0
4.47631,0
4.47641,0
4.47651,0
4.47661,0
4.47671,0
4.47681,0
4.47691,0
4.47701,0
4.47711,0
4.47721,0
4.47731,0
4.47741,0
4.47751,0
4.47761,0
4.47771,0
4.47781,0
4.47791,0
4.47801,0
4.47811,0
4.47821,0
4.47831,0
4.47841,0
4.47851,0
4.47861,0
4.47871,0
4.47881,0
4.47891,0
4.47901,0
4.47911,0
4.47921,0
4.47931,0
4.47941,0
4.47952,0
4.47962,0
4.47972,0
4.47982,0
4.47992,0
4.48002,0
4.48012,0
4.48022,0
4.48032,0
4.48042,0
4.48052,0
4.48062,0
4.48072,0
4.48082,0
4.48092,0
4.48102,0
4.48112,0
4.48122,0
4.48132,0
4.48142,0
4.48152,0
4.48162,0
4.48172,0
4.48182,0
4.48192,0
4.48202,0
4.48212,0
4.48222,0
4.48232,0
4.48242,0
4.48252,0
4.48262,0
4.48272,0
4.48282,0
4.48292,0
4.48302,0
4.48312,0
4.48322,0
4.48332,0
4.48342,0
4.48352,0
4.48362,0
4.48372,0
4.48382,0
4.48392,0
4.48402,0
4.48412,0
4.48422,0
4.48432,0
4.48442,0
4.48452,0
4.48462,0
4.48472,0
4.48482,0
4.48492,0
4.48502,0
4.48512,0
4.48522,0
4.48532,0
4.48542,0
